index,seconds,raw_value,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
2662,30.275375843048096,24,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2663,30.28699493408203,24,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2664,30.298784017562866,53,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2665,30.310039043426514,-5,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2666,30.321902990341187,-5,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2667,30.33383297920227,-5,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2668,30.344929933547974,113,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2669,30.357082843780518,49,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2670,30.36811590194702,49,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2671,30.37962293624878,4,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2672,30.391424894332886,118,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2673,30.403348922729492,118,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2674,30.414762020111084,118,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2675,30.426310777664185,8,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2676,30.438161849975586,27,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2677,30.44901204109192,27,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2678,30.461678981781006,44,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2679,30.473984956741333,87,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2680,30.484312057495117,87,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2681,30.4959979057312,87,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2682,30.508071899414062,32,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2683,30.519104957580566,32,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2684,30.530695915222168,32,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2685,30.542492866516113,32,66,0,46245,9889,3016,6523,2419,3513,2920,1544
2686,30.55382204055786,25,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2687,30.563905954360962,156,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2688,30.576228857040405,98,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2689,30.58690309524536,138,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2690,30.597300052642822,39,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2691,30.608425855636597,19,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2692,30.620362997055054,49,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2693,30.631712913513184,17,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2694,30.64349889755249,24,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2695,30.655620098114014,22,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2696,30.667073011398315,36,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2697,30.678498029708862,85,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2698,30.690072059631348,96,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2699,30.700397968292236,117,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2700,30.711673974990845,99,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2701,30.723771810531616,8,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2702,30.736644744873047,73,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2703,30.748661994934082,73,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2704,30.760295867919922,73,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2705,30.771301984786987,132,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2706,30.78282594680786,60,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2707,30.794125080108643,60,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2708,30.806741952896118,52,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2709,30.81943917274475,52,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2710,30.832156896591187,52,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2711,30.84423303604126,73,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2712,30.855793952941895,59,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2713,30.86737895011902,59,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2714,30.879695177078247,68,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2715,30.889842987060547,119,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2716,30.900355100631714,119,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2717,30.91060709953308,119,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2718,30.92494487762451,162,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2719,30.935692071914673,67,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2720,30.94660496711731,7,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2721,30.956719160079956,-23,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2722,30.968840837478638,2,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2723,30.98106288909912,-40,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2724,30.991786003112793,-11,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2725,31.003155946731567,27,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2726,31.015195846557617,-114,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2727,31.02597999572754,211,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2728,31.038452863693237,235,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2729,31.048733949661255,315,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2730,31.0592679977417,183,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2731,31.07047200202942,92,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2732,31.082432985305786,-55,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2733,31.093647003173828,-55,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2734,31.105561017990112,-53,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2735,31.117065906524658,-53,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2736,31.129119873046875,-53,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2737,31.14020085334778,-53,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2738,31.152732849121094,-27,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2739,31.16476011276245,-21,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2740,31.175106048583984,-81,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2741,31.186721086502075,-197,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2742,31.198153018951416,121,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2743,31.21011209487915,132,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2744,31.2223539352417,212,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2745,31.233092069625854,67,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2746,31.24546194076538,-22,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2747,31.255840063095093,-37,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2748,31.26838183403015,19,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2749,31.28009605407715,-8,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2750,31.291609048843384,54,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2751,31.302881002426147,96,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2752,31.314836978912354,304,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2753,31.32669687271118,405,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2754,31.33798885345459,499,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2755,31.349352836608887,547,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2756,31.36146306991577,547,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2757,31.372806787490845,518,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2758,31.38447380065918,-124,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2759,31.39590096473694,-221,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2760,31.406908988952637,-221,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2761,31.419106006622314,-221,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2762,31.430454969406128,-221,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2763,31.442156076431274,-221,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2764,31.453876972198486,-221,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2765,31.465916872024536,-249,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2766,31.478389978408813,-150,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2767,31.48865509033203,-150,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2768,31.50063681602478,-108,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2769,31.511717796325684,-50,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2770,31.52406406402588,-41,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2771,31.535205841064453,-41,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2772,31.54585909843445,10,66,0,11558,16114,42164,22847,11700,14154,11411,8852
2773,31.556318998336792,99,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2774,31.568018913269043,120,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2775,31.579027891159058,82,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2776,31.590406894683838,39,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2777,31.601836919784546,71,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2778,31.61337399482727,119,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2779,31.623493909835815,165,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2780,31.635502099990845,37,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2781,31.64654803276062,42,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2782,31.657639980316162,76,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2783,31.66878318786621,4,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2784,31.68044900894165,73,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2785,31.691694021224976,52,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2786,31.70306897163391,89,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2787,31.714882135391235,112,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2788,31.72711491584778,112,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2789,31.738963842391968,112,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2790,31.750313997268677,112,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2791,31.761964082717896,112,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2792,31.773616790771484,46,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2793,31.785112142562866,65,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2794,31.796201944351196,65,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2795,31.806294918060303,65,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2796,31.81657910346985,214,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2797,31.82839608192444,196,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2798,31.839558839797974,196,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2799,31.850950956344604,192,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2800,31.861231803894043,100,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2801,31.87218689918518,100,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2802,31.883646965026855,135,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2803,31.895418882369995,41,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2804,31.906577825546265,20,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2805,31.918025016784668,20,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2806,31.930346965789795,19,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2807,31.941520929336548,90,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2808,31.952850818634033,99,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2809,31.9648277759552,129,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2810,31.976042985916138,99,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2811,31.987804889678955,45,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2812,31.9996337890625,-7,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2813,32.01159906387329,-36,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2814,32.02175998687744,-2,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2815,32.03234100341797,41,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2816,32.04337787628174,74,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2817,32.054553747177124,-7,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2818,32.066323041915894,-19,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2819,32.07844090461731,-19,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2820,32.08960795402527,-19,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2821,32.099700927734375,-19,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2822,32.11147379875183,8,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2823,32.12321209907532,57,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2824,32.134824991226196,59,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2825,32.146157026290894,23,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2826,32.1568078994751,44,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2827,32.16771602630615,58,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2828,32.178369998931885,70,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2829,32.188446044921875,82,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2830,32.19982695579529,16,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2831,32.211993932724,8,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2832,32.22399592399597,26,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2833,32.234424114227295,23,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2834,32.245644092559814,8,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2835,32.25667095184326,7,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2836,32.26939392089844,36,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2837,32.28042697906494,99,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2838,32.2921040058136,53,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2839,32.3047821521759,23,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2840,32.31642293930054,4,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2841,32.328465938568115,4,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2842,32.338727951049805,4,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2843,32.348833084106445,39,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2844,32.359169006347656,65,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2845,32.373932123184204,28,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2846,32.38683891296387,43,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2847,32.39778995513916,69,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2848,32.408347845077515,34,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2849,32.41877794265747,26,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2850,32.43161392211914,86,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2851,32.44292712211609,56,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2852,32.45573616027832,73,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2853,32.46790099143982,-27,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2854,32.4783079624176,50,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2855,32.488487005233765,50,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2856,32.50118398666382,64,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2857,32.51351714134216,11,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2858,32.524779081344604,11,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2859,32.535069942474365,11,40,0,400279,462256,120561,55941,42180,27913,9246,11908
2860,32.54760694503784,-1,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2861,32.558111906051636,26,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2862,32.57073783874512,26,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2863,32.58291792869568,0,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2864,32.59433603286743,2,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2865,32.604986906051636,21,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2866,32.61789584159851,21,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2867,32.62842798233032,21,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2868,32.64043593406677,-9,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2869,32.651278018951416,-9,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2870,32.66371393203735,-9,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2871,32.67425990104675,132,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2872,32.68746018409729,310,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2873,32.69857883453369,484,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2874,32.710453033447266,484,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2875,32.72206687927246,484,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2876,32.73363995552063,264,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2877,32.744308948516846,188,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2878,32.75654697418213,-110,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2879,32.76706790924072,-110,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2880,32.77853012084961,-110,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2881,32.78912591934204,-393,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2882,32.80063486099243,-393,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2883,32.81256914138794,-369,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2884,32.823036909103394,-327,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2885,32.83359885215759,-244,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2886,32.84366989135742,-249,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2887,32.854223012924194,-196,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2888,32.86622476577759,-196,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2889,32.87829875946045,-134,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2890,32.889912128448486,-242,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2891,32.901087045669556,-244,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2892,32.91160702705383,-244,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2893,32.92237997055054,-244,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2894,32.93417692184448,-244,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2895,32.94614100456238,-197,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2896,32.95795798301697,-204,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2897,32.969093799591064,-204,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2898,32.980753898620605,-133,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2899,32.9931697845459,129,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2900,33.004117012023926,157,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2901,33.018927812576294,133,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2902,33.02933979034424,136,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2903,33.04085993766785,83,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2904,33.051501989364624,122,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2905,33.06162190437317,232,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2906,33.073253870010376,232,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2907,33.085334062576294,233,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2908,33.09834909439087,234,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2909,33.10954809188843,234,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2910,33.11985516548157,258,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2911,33.13169503211975,280,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2912,33.14215707778931,215,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2913,33.15454578399658,204,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2914,33.16667103767395,206,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2915,33.178307056427,177,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2916,33.188721895217896,183,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2917,33.20103693008423,162,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2918,33.21327781677246,138,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2919,33.22406983375549,138,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2920,33.23425507545471,138,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2921,33.24461889266968,100,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2922,33.255677938461304,129,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2923,33.26727914810181,129,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2924,33.27837800979614,129,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2925,33.29047989845276,83,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2926,33.302106857299805,34,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2927,33.31471800804138,34,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2928,33.327056884765625,42,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2929,33.338000774383545,23,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2930,33.34997606277466,91,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2931,33.36071991920471,91,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2932,33.37222599983215,144,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2933,33.38350319862366,88,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2934,33.39470100402832,88,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2935,33.40663385391235,88,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2936,33.41732096672058,88,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2937,33.42994689941406,119,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2938,33.44032096862793,119,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2939,33.451128005981445,119,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2940,33.46126580238342,59,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2941,33.472240924835205,77,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2942,33.48392081260681,77,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2943,33.496070861816406,77,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2944,33.507874965667725,64,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2945,33.52055907249451,64,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2946,33.53254985809326,64,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2947,33.543522119522095,64,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2948,33.555341958999634,64,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2949,33.566919803619385,48,47,0,78030,24847,2100,14149,10393,6394,1671,2045
2950,33.57850503921509,57,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2951,33.59009099006653,59,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2952,33.60039496421814,59,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2953,33.61295199394226,91,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2954,33.62315893173218,55,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2955,33.635040044784546,26,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2956,33.647428035736084,26,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2957,33.65841102600098,82,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2958,33.67038011550903,66,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2959,33.681209087371826,66,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2960,33.69250679016113,66,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2961,33.70402002334595,85,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2962,33.716325759887695,68,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2963,33.728458881378174,68,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2964,33.7386679649353,115,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2965,33.7488329410553,227,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2966,33.76063799858093,138,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2967,33.771722078323364,138,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2968,33.78367209434509,173,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2969,33.794174909591675,100,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2970,33.8046977519989,48,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2971,33.81709599494934,74,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2972,33.82850098609924,74,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2973,33.8400981426239,74,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2974,33.851479053497314,86,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2975,33.86266589164734,50,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2976,33.875099897384644,42,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2977,33.88669395446777,49,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2978,33.89806890487671,40,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2979,33.90975093841553,65,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2980,33.92145586013794,20,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2981,33.93285083770752,-44,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2982,33.9441180229187,-13,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2983,33.955790996551514,-10,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2984,33.96738409996033,20,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2985,33.97907781600952,70,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2986,33.991108894348145,56,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2987,34.002086877822876,-20,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2988,34.01420211791992,28,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2989,34.025707960128784,-66,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2990,34.036011934280396,153,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2991,34.04720401763916,157,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2992,34.05735802650452,153,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2993,34.06838393211365,12,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2994,34.0799880027771,117,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2995,34.09036898612976,39,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2996,34.10123586654663,74,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2997,34.11269998550415,104,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
2998,34.12415599822998,104,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
