seconds,raw_value,attention,our-attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma,raw_uv,our-alpha,our-gamma
41.55333876609802,-162,77,0.4234313718242055,0,2285532,427024,71319,129020,218231,81567,51743,29861,-35.595703125,27.020907875001345,11.441500089447297
41.65668201446533,132,77,0.4234313718242055,0,2285532,427024,71319,129020,218231,81567,51743,29861,29.00390625,27.020907875001345,11.441500089447297
41.76123285293579,199,77,0.4234313718242055,0,2285532,427024,71319,129020,218231,81567,51743,29861,43.72558593749999,27.020907875001345,11.441500089447297
41.86532402038574,130,77,0.4234313718242055,0,2285532,427024,71319,129020,218231,81567,51743,29861,28.564453125,27.020907875001345,11.441500089447297
41.96949076652527,211,77,0.4234313718242055,0,2285532,427024,71319,129020,218231,81567,51743,29861,46.3623046875,27.020907875001345,11.441500089447297
42.073373794555664,-167,77,0.4234313718242055,0,2285532,427024,71319,129020,218231,81567,51743,29861,-36.69433593750001,27.020907875001345,11.441500089447297
42.17463183403015,-82,77,0.4234313718242055,0,2285532,427024,71319,129020,218231,81567,51743,29861,-18.017578124999996,27.020907875001345,11.441500089447297
42.27775478363037,-121,77,0.4234313718242055,0,2285532,427024,71319,129020,218231,81567,51743,29861,-18.017578124999996,27.020907875001345,11.441500089447297
42.3789849281311,590,56,0.4234313718242055,0,35771,5753,1091,1537,276,500,477,191,-18.017578124999996,27.020907875001345,11.441500089447297
42.482178926467896,-481,56,0.44281934163185066,0,35771,5753,1091,1537,276,500,477,191,-18.017578124999996,25.130255148961325,11.128163040103479
42.58509182929993,-12,56,0.44281934163185066,0,35771,5753,1091,1537,276,500,477,191,-18.017578124999996,25.130255148961325,11.128163040103479
42.68938183784485,258,56,0.44281934163185066,0,35771,5753,1091,1537,276,500,477,191,56.68945312500001,25.130255148961325,11.128163040103479
42.79464912414551,133,56,0.44281934163185066,0,35771,5753,1091,1537,276,500,477,191,29.2236328125,25.130255148961325,11.128163040103479
42.89864802360535,86,56,0.44281934163185066,0,35771,5753,1091,1537,276,500,477,191,18.896484375000004,25.130255148961325,11.128163040103479
43.00303196907044,18,56,0.44281934163185066,0,35771,5753,1091,1537,276,500,477,191,18.896484375000004,25.130255148961325,11.128163040103479
43.10741400718689,465,56,0.44281934163185066,0,35771,5753,1091,1537,276,500,477,191,18.896484375000004,25.130255148961325,11.128163040103479
43.20909380912781,-141,56,0.44281934163185066,0,35771,5753,1091,1537,276,500,477,191,18.896484375000004,25.130255148961325,11.128163040103479
43.31223702430725,-98,56,0.44281934163185066,0,35771,5753,1091,1537,276,500,477,191,-21.533203125,25.130255148961325,11.128163040103479
43.41494870185852,57,53,0.44281934163185066,0,76851,80193,4189,1799,1108,5095,1199,834,-21.533203125,25.130255148961325,11.128163040103479
43.51951694488525,641,53,0.635002503746682,0,76851,80193,4189,1799,1108,5095,1199,834,-21.533203125,21.224783035106185,13.477790368772528
43.62448000907898,-1033,53,0.635002503746682,0,76851,80193,4189,1799,1108,5095,1199,834,-21.533203125,21.224783035106185,13.477790368772528
43.72618579864502,230,53,0.635002503746682,0,76851,80193,4189,1799,1108,5095,1199,834,-21.533203125,21.224783035106185,13.477790368772528
43.82870292663574,145,53,0.635002503746682,0,76851,80193,4189,1799,1108,5095,1199,834,31.8603515625,21.224783035106185,13.477790368772528
43.9323468208313,169,53,0.635002503746682,0,76851,80193,4189,1799,1108,5095,1199,834,37.13378906249999,21.224783035106185,13.477790368772528
44.0361008644104,146,53,0.635002503746682,0,76851,80193,4189,1799,1108,5095,1199,834,32.08007812500001,21.224783035106185,13.477790368772528
44.14074277877808,150,53,0.635002503746682,0,76851,80193,4189,1799,1108,5095,1199,834,32.958984375,21.224783035106185,13.477790368772528
44.24579668045044,-102,53,0.635002503746682,0,76851,80193,4189,1799,1108,5095,1199,834,-22.412109374999996,21.224783035106185,13.477790368772528
44.34743094444275,82,53,0.635002503746682,0,76851,80193,4189,1799,1108,5095,1199,834,18.017578124999996,21.224783035106185,13.477790368772528
44.45082378387451,137,54,0.635002503746682,0,3016865,515868,192785,80116,27523,24480,19449,16963,30.1025390625,21.224783035106185,13.477790368772528
44.55229377746582,5,54,0.9030461526091271,0,3016865,515868,192785,80116,27523,24480,19449,16963,1.0986328125,17.440933110819003,15.749967543638236
44.65608906745911,81,54,0.9030461526091271,0,3016865,515868,192785,80116,27523,24480,19449,16963,17.7978515625,17.440933110819003,15.749967543638236
44.75771379470825,108,54,0.9030461526091271,0,3016865,515868,192785,80116,27523,24480,19449,16963,23.730468750000004,17.440933110819003,15.749967543638236
44.86095571517944,-262,54,0.9030461526091271,0,3016865,515868,192785,80116,27523,24480,19449,16963,-57.568359375,17.440933110819003,15.749967543638236
44.96428370475769,99,54,0.9030461526091271,0,3016865,515868,192785,80116,27523,24480,19449,16963,21.752929687500004,17.440933110819003,15.749967543638236
45.06459903717041,108,54,0.9030461526091271,0,3016865,515868,192785,80116,27523,24480,19449,16963,23.730468750000004,17.440933110819003,15.749967543638236
45.168017864227295,165,54,0.9030461526091271,0,3016865,515868,192785,80116,27523,24480,19449,16963,36.2548828125,17.440933110819003,15.749967543638236
45.27084183692932,132,54,0.9030461526091271,0,3016865,515868,192785,80116,27523,24480,19449,16963,29.00390625,17.440933110819003,15.749967543638236
45.37296199798584,78,50,0.9030461526091271,0,231220,46477,4818,9194,4570,3892,471,1414,17.138671875,17.440933110819003,15.749967543638236
45.4774968624115,6,50,0.9030461526091271,0,231220,46477,4818,9194,4570,3892,471,1414,1.318359375,17.440933110819003,15.749967543638236
45.58093476295471,52,50,0.5753849214289218,0,231220,46477,4818,9194,4570,3892,471,1414,11.42578125,9.696735503995358,5.579355396083406
45.68478274345398,20,50,0.5753849214289218,0,231220,46477,4818,9194,4570,3892,471,1414,4.39453125,9.696735503995358,5.579355396083406
45.789291858673096,92,50,0.5753849214289218,0,231220,46477,4818,9194,4570,3892,471,1414,20.21484375,9.696735503995358,5.579355396083406
45.89421105384827,74,50,0.5753849214289218,0,231220,46477,4818,9194,4570,3892,471,1414,16.259765625,9.696735503995358,5.579355396083406
45.99846076965332,102,50,0.5753849214289218,0,231220,46477,4818,9194,4570,3892,471,1414,22.412109374999996,9.696735503995358,5.579355396083406
46.1033148765564,98,50,0.5753849214289218,0,231220,46477,4818,9194,4570,3892,471,1414,21.533203125,9.696735503995358,5.579355396083406
46.20728087425232,-35,50,0.5753849214289218,0,231220,46477,4818,9194,4570,3892,471,1414,-7.6904296875,9.696735503995358,5.579355396083406
46.30927896499634,0,50,0.5753849214289218,0,231220,46477,4818,9194,4570,3892,471,1414,0.0,9.696735503995358,5.579355396083406
46.41142177581787,33,48,0.5753849214289218,0,61822,162977,27570,22329,7688,10722,2649,6571,7.2509765625,9.696735503995358,5.579355396083406
46.51493191719055,112,48,0.5753849214289218,0,61822,162977,27570,22329,7688,10722,2649,6571,24.609375,9.696735503995358,5.579355396083406
46.62014198303223,99,48,0.6731183342940162,0,61822,162977,27570,22329,7688,10722,2649,6571,21.752929687500004,7.219796693189774,4.859777524061347
46.72379684448242,-40,48,0.6731183342940162,0,61822,162977,27570,22329,7688,10722,2649,6571,-8.7890625,7.219796693189774,4.859777524061347
46.82798886299133,80,48,0.6731183342940162,0,61822,162977,27570,22329,7688,10722,2649,6571,17.578125,7.219796693189774,4.859777524061347
46.92971587181091,41,48,0.6731183342940162,0,61822,162977,27570,22329,7688,10722,2649,6571,9.008789062499998,7.219796693189774,4.859777524061347
47.03332281112671,155,48,0.6731183342940162,0,61822,162977,27570,22329,7688,10722,2649,6571,34.0576171875,7.219796693189774,4.859777524061347
47.13677096366882,24,48,0.6731183342940162,0,61822,162977,27570,22329,7688,10722,2649,6571,5.2734375,7.219796693189774,4.859777524061347
47.24117183685303,22,48,0.6731183342940162,0,61822,162977,27570,22329,7688,10722,2649,6571,4.833984375,7.219796693189774,4.859777524061347
47.345040798187256,27,48,0.6731183342940162,0,61822,162977,27570,22329,7688,10722,2649,6571,5.932617187500001,7.219796693189774,4.859777524061347
47.449572801589966,70,54,0.6731183342940162,0,44867,48280,82836,6532,16578,18180,7171,2451,15.380859375,7.219796693189774,4.859777524061347
47.55409193038941,9,54,0.6731183342940162,0,44867,48280,82836,6532,16578,18180,7171,2451,1.9775390625,7.219796693189774,4.859777524061347
47.65446972846985,16,54,0.5091597581650626,0,44867,48280,82836,6532,16578,18180,7171,2451,3.515625,8.768913095750454,4.464777671202752
47.75529980659485,48,54,0.5091597581650626,0,44867,48280,82836,6532,16578,18180,7171,2451,10.546875,8.768913095750454,4.464777671202752
47.85594391822815,51,54,0.5091597581650626,0,44867,48280,82836,6532,16578,18180,7171,2451,11.206054687499998,8.768913095750454,4.464777671202752
47.96108269691467,151,54,0.5091597581650626,0,44867,48280,82836,6532,16578,18180,7171,2451,33.1787109375,8.768913095750454,4.464777671202752
48.06506681442261,44,54,0.5091597581650626,0,44867,48280,82836,6532,16578,18180,7171,2451,9.66796875,8.768913095750454,4.464777671202752
48.16645669937134,39,54,0.5091597581650626,0,44867,48280,82836,6532,16578,18180,7171,2451,8.5693359375,8.768913095750454,4.464777671202752
48.26799297332764,64,54,0.5091597581650626,0,44867,48280,82836,6532,16578,18180,7171,2451,14.0625,8.768913095750454,4.464777671202752
48.371159076690674,70,66,0.5091597581650626,0,395733,21228,41796,28180,15626,11154,15784,7810,15.380859375,8.768913095750454,4.464777671202752
48.4728467464447,43,66,0.5091597581650626,0,395733,21228,41796,28180,15626,11154,15784,7810,9.448242187500002,8.768913095750454,4.464777671202752
48.57643270492554,20,66,0.5091597581650626,0,395733,21228,41796,28180,15626,11154,15784,7810,4.39453125,8.768913095750454,4.464777671202752
48.680903911590576,167,66,0.7157232248449281,0,395733,21228,41796,28180,15626,11154,15784,7810,36.69433593750001,16.221534071600107,11.610128677657507
48.78462195396423,67,66,0.7157232248449281,0,395733,21228,41796,28180,15626,11154,15784,7810,14.721679687500002,16.221534071600107,11.610128677657507
48.88560104370117,18,66,0.7157232248449281,0,395733,21228,41796,28180,15626,11154,15784,7810,3.955078125,16.221534071600107,11.610128677657507
48.98825693130493,33,66,0.7157232248449281,0,395733,21228,41796,28180,15626,11154,15784,7810,7.2509765625,16.221534071600107,11.610128677657507
49.09235882759094,44,66,0.7157232248449281,0,395733,21228,41796,28180,15626,11154,15784,7810,9.66796875,16.221534071600107,11.610128677657507
49.197279930114746,1,66,0.7157232248449281,0,395733,21228,41796,28180,15626,11154,15784,7810,0.2197265625,16.221534071600107,11.610128677657507
49.30311298370361,76,66,0.7157232248449281,0,395733,21228,41796,28180,15626,11154,15784,7810,16.69921875,16.221534071600107,11.610128677657507
49.40556073188782,-150,70,0.7157232248449281,0,500068,78210,55421,7686,21798,15702,12661,6346,-32.958984375,16.221534071600107,11.610128677657507
49.50707197189331,8,70,0.7157232248449281,0,500068,78210,55421,7686,21798,15702,12661,6346,1.7578125,16.221534071600107,11.610128677657507
49.61066699028015,211,70,0.7157232248449281,0,500068,78210,55421,7686,21798,15702,12661,6346,46.3623046875,16.221534071600107,11.610128677657507
49.71471381187439,38,70,0.7706171638410626,0,500068,78210,55421,7686,21798,15702,12661,6346,8.349609375,19.078625680433763,14.70231641184113
49.819714069366455,-43,70,0.7706171638410626,0,500068,78210,55421,7686,21798,15702,12661,6346,-9.448242187500002,19.078625680433763,14.70231641184113
49.92308783531189,89,70,0.7706171638410626,0,500068,78210,55421,7686,21798,15702,12661,6346,19.5556640625,19.078625680433763,14.70231641184113
50.02451777458191,17,70,0.7706171638410626,0,500068,78210,55421,7686,21798,15702,12661,6346,3.7353515625000004,19.078625680433763,14.70231641184113
50.12624192237854,-20,70,0.7706171638410626,0,500068,78210,55421,7686,21798,15702,12661,6346,-4.39453125,19.078625680433763,14.70231641184113
50.23003578186035,12,70,0.7706171638410626,0,500068,78210,55421,7686,21798,15702,12661,6346,-4.39453125,19.078625680433763,14.70231641184113
50.33050704002381,402,70,0.7706171638410626,0,500068,78210,55421,7686,21798,15702,12661,6346,-4.39453125,19.078625680433763,14.70231641184113
50.4334557056427,-92,67,0.7706171638410626,0,258244,101301,22198,17840,3885,4697,2684,3753,-4.39453125,19.078625680433763,14.70231641184113
50.53379583358765,-326,67,0.7706171638410626,0,258244,101301,22198,17840,3885,4697,2684,3753,-71.63085937500001,19.078625680433763,14.70231641184113
50.63729286193848,-65,67,0.7706171638410626,0,258244,101301,22198,17840,3885,4697,2684,3753,-14.2822265625,19.078625680433763,14.70231641184113
50.74171996116638,195,67,0.4578489177467754,0,258244,101301,22198,17840,3885,4697,2684,3753,42.8466796875,19.537988389141923,8.945446838917693
50.84681177139282,-101,67,0.4578489177467754,0,258244,101301,22198,17840,3885,4697,2684,3753,-22.192382812500004,19.537988389141923,8.945446838917693
50.950291872024536,130,67,0.4578489177467754,0,258244,101301,22198,17840,3885,4697,2684,3753,-22.192382812500004,19.537988389141923,8.945446838917693
51.05533170700073,370,67,0.4578489177467754,0,258244,101301,22198,17840,3885,4697,2684,3753,-22.192382812500004,19.537988389141923,8.945446838917693
51.155770778656006,19,67,0.4578489177467754,0,258244,101301,22198,17840,3885,4697,2684,3753,-22.192382812500004,19.537988389141923,8.945446838917693
51.25945806503296,146,67,0.4578489177467754,0,258244,101301,22198,17840,3885,4697,2684,3753,32.08007812500001,19.537988389141923,8.945446838917693
51.36541271209717,-67,64,0.4578489177467754,0,387487,14233,8354,5265,2762,2523,1101,340,-14.721679687500002,19.537988389141923,8.945446838917693
51.46830368041992,44,64,0.4578489177467754,0,387487,14233,8354,5265,2762,2523,1101,340,9.66796875,19.537988389141923,8.945446838917693
51.5715389251709,98,64,0.4578489177467754,0,387487,14233,8354,5265,2762,2523,1101,340,21.533203125,19.537988389141923,8.945446838917693
51.6760139465332,105,64,0.4578489177467754,0,387487,14233,8354,5265,2762,2523,1101,340,23.0712890625,19.537988389141923,8.945446838917693
51.780725955963135,107,64,1.381051394487898,0,387487,14233,8354,5265,2762,2523,1101,340,23.5107421875,13.901020850263878,19.198024230062273
51.8859429359436,161,64,1.381051394487898,0,387487,14233,8354,5265,2762,2523,1101,340,35.3759765625,13.901020850263878,19.198024230062273
51.98944997787476,-2,64,1.381051394487898,0,387487,14233,8354,5265,2762,2523,1101,340,-0.439453125,13.901020850263878,19.198024230062273
52.09427094459534,-11,64,1.381051394487898,0,387487,14233,8354,5265,2762,2523,1101,340,-0.439453125,13.901020850263878,19.198024230062273
52.19728684425354,434,64,1.381051394487898,0,387487,14233,8354,5265,2762,2523,1101,340,-0.439453125,13.901020850263878,19.198024230062273
52.29855275154114,154,64,1.381051394487898,0,387487,14233,8354,5265,2762,2523,1101,340,-0.439453125,13.901020850263878,19.198024230062273
52.401288986206055,49,57,1.381051394487898,0,446976,198544,142633,18214,29522,17429,6531,6325,10.7666015625,13.901020850263878,19.198024230062273
52.50362992286682,-268,57,1.381051394487898,0,446976,198544,142633,18214,29522,17429,6531,6325,-58.88671875000001,13.901020850263878,19.198024230062273
52.6062479019165,296,57,1.381051394487898,0,446976,198544,142633,18214,29522,17429,6531,6325,65.0390625,13.901020850263878,19.198024230062273
52.708361864089966,-70,57,1.381051394487898,0,446976,198544,142633,18214,29522,17429,6531,6325,-15.380859375,13.901020850263878,19.198024230062273
52.81098890304565,155,57,0.7970498766339407,0,446976,198544,142633,18214,29522,17429,6531,6325,34.0576171875,10.162668080160937,8.100153339563962
52.91411566734314,36,57,0.7970498766339407,0,446976,198544,142633,18214,29522,17429,6531,6325,7.91015625,10.162668080160937,8.100153339563962
53.01605677604675,28,57,0.7970498766339407,0,446976,198544,142633,18214,29522,17429,6531,6325,6.15234375,10.162668080160937,8.100153339563962
53.1170539855957,116,57,0.7970498766339407,0,446976,198544,142633,18214,29522,17429,6531,6325,25.48828125,10.162668080160937,8.100153339563962
53.2205376625061,-24,57,0.7970498766339407,0,446976,198544,142633,18214,29522,17429,6531,6325,-5.2734375,10.162668080160937,8.100153339563962
53.32433104515076,9,57,0.7970498766339407,0,446976,198544,142633,18214,29522,17429,6531,6325,1.9775390625,10.162668080160937,8.100153339563962
53.42904496192932,217,60,0.7970498766339407,0,264321,38893,2893,5034,4639,6450,4133,2438,1.9775390625,10.162668080160937,8.100153339563962
53.5335910320282,-524,60,0.7970498766339407,0,264321,38893,2893,5034,4639,6450,4133,2438,1.9775390625,10.162668080160937,8.100153339563962
53.638152837753296,69,60,0.7970498766339407,0,264321,38893,2893,5034,4639,6450,4133,2438,1.9775390625,10.162668080160937,8.100153339563962
53.73839998245239,16,60,0.7970498766339407,0,264321,38893,2893,5034,4639,6450,4133,2438,3.515625,10.162668080160937,8.100153339563962
53.84098291397095,98,60,0.4172045089136313,0,264321,38893,2893,5034,4639,6450,4133,2438,21.533203125,21.367779426598542,8.914733922248839
53.94123077392578,-46,60,0.4172045089136313,0,264321,38893,2893,5034,4639,6450,4133,2438,-10.107421875,21.367779426598542,8.914733922248839
54.04647183418274,149,60,0.4172045089136313,0,264321,38893,2893,5034,4639,6450,4133,2438,-10.107421875,21.367779426598542,8.914733922248839
54.148658752441406,1002,60,0.4172045089136313,0,264321,38893,2893,5034,4639,6450,4133,2438,-10.107421875,21.367779426598542,8.914733922248839
54.25284767150879,-168,60,0.4172045089136313,0,264321,38893,2893,5034,4639,6450,4133,2438,-10.107421875,21.367779426598542,8.914733922248839
54.3548378944397,-87,60,0.4172045089136313,0,2122862,903871,192683,80337,77269,46023,16754,18002,-19.1162109375,21.367779426598542,8.914733922248839
54.45862078666687,-66,60,0.4172045089136313,0,2122862,903871,192683,80337,77269,46023,16754,18002,-14.501953125,21.367779426598542,8.914733922248839
54.56149291992188,168,60,0.4172045089136313,0,2122862,903871,192683,80337,77269,46023,16754,18002,36.91406250000001,21.367779426598542,8.914733922248839
54.66561484336853,58,60,0.4172045089136313,0,2122862,903871,192683,80337,77269,46023,16754,18002,12.744140625,21.367779426598542,8.914733922248839
54.76590275764465,183,60,0.4172045089136313,0,2122862,903871,192683,80337,77269,46023,16754,18002,40.2099609375,21.367779426598542,8.914733922248839
54.8692479133606,-87,60,0.5106054195632614,0,2122862,903871,192683,80337,77269,46023,16754,18002,-19.1162109375,19.76383772641333,10.091522654475494
54.97380304336548,43,60,0.5106054195632614,0,2122862,903871,192683,80337,77269,46023,16754,18002,-19.1162109375,19.76383772641333,10.091522654475494
55.0779550075531,681,60,0.5106054195632614,0,2122862,903871,192683,80337,77269,46023,16754,18002,-19.1162109375,19.76383772641333,10.091522654475494
55.18219494819641,-67,60,0.5106054195632614,0,2122862,903871,192683,80337,77269,46023,16754,18002,-19.1162109375,19.76383772641333,10.091522654475494
55.28706669807434,134,60,0.5106054195632614,0,2122862,903871,192683,80337,77269,46023,16754,18002,29.443359375000004,19.76383772641333,10.091522654475494
55.39110493659973,34,51,0.5106054195632614,0,1046949,714810,118360,35554,25217,29061,20407,4907,7.470703125000001,19.76383772641333,10.091522654475494
55.49613094329834,68,51,0.5106054195632614,0,1046949,714810,118360,35554,25217,29061,20407,4907,14.941406250000002,19.76383772641333,10.091522654475494
55.60133600234985,32,51,0.5106054195632614,0,1046949,714810,118360,35554,25217,29061,20407,4907,7.03125,19.76383772641333,10.091522654475494
55.70279288291931,211,51,0.5106054195632614,0,1046949,714810,118360,35554,25217,29061,20407,4907,46.3623046875,19.76383772641333,10.091522654475494
55.804686069488525,36,51,0.5106054195632614,0,1046949,714810,118360,35554,25217,29061,20407,4907,7.91015625,19.76383772641333,10.091522654475494
55.90479588508606,100,51,0.881576901767623,0,1046949,714810,118360,35554,25217,29061,20407,4907,21.97265625,8.314341802916019,7.329731686851737
56.00633192062378,20,51,0.881576901767623,0,1046949,714810,118360,35554,25217,29061,20407,4907,4.39453125,8.314341802916019,7.329731686851737
56.10687780380249,89,51,0.881576901767623,0,1046949,714810,118360,35554,25217,29061,20407,4907,19.5556640625,8.314341802916019,7.329731686851737
56.20960307121277,80,51,0.881576901767623,0,1046949,714810,118360,35554,25217,29061,20407,4907,17.578125,8.314341802916019,7.329731686851737
56.31037092208862,35,51,0.881576901767623,0,1046949,714810,118360,35554,25217,29061,20407,4907,7.6904296875,8.314341802916019,7.329731686851737
56.414328813552856,81,50,0.881576901767623,0,140559,55429,6508,7537,4622,2935,2216,2062,17.7978515625,8.314341802916019,7.329731686851737
56.51743483543396,32,50,0.881576901767623,0,140559,55429,6508,7537,4622,2935,2216,2062,7.03125,8.314341802916019,7.329731686851737
56.62242102622986,38,50,0.881576901767623,0,140559,55429,6508,7537,4622,2935,2216,2062,8.349609375,8.314341802916019,7.329731686851737
56.72617888450623,-25,50,0.881576901767623,0,140559,55429,6508,7537,4622,2935,2216,2062,-5.4931640625,8.314341802916019,7.329731686851737
56.829957723617554,133,50,0.881576901767623,0,140559,55429,6508,7537,4622,2935,2216,2062,29.2236328125,8.314341802916019,7.329731686851737
56.93080496788025,137,50,0.6864370077176247,0,140559,55429,6508,7537,4622,2935,2216,2062,30.1025390625,12.977999837374414,8.908579374527113
57.033851861953735,114,50,0.6864370077176247,0,140559,55429,6508,7537,4622,2935,2216,2062,25.048828125000004,12.977999837374414,8.908579374527113
57.13639807701111,-11,50,0.6864370077176247,0,140559,55429,6508,7537,4622,2935,2216,2062,-2.4169921875,12.977999837374414,8.908579374527113
57.24001479148865,24,50,0.6864370077176247,0,140559,55429,6508,7537,4622,2935,2216,2062,5.2734375,12.977999837374414,8.908579374527113
57.343829870224,-60,47,0.6864370077176247,0,780387,124912,52017,2912,7319,14813,14797,9940,-13.18359375,12.977999837374414,8.908579374527113
57.44613981246948,204,47,0.6864370077176247,0,780387,124912,52017,2912,7319,14813,14797,9940,44.82421874999999,12.977999837374414,8.908579374527113
57.55110287666321,52,47,0.6864370077176247,0,780387,124912,52017,2912,7319,14813,14797,9940,11.42578125,12.977999837374414,8.908579374527113
57.65551781654358,26,47,0.6864370077176247,0,780387,124912,52017,2912,7319,14813,14797,9940,5.712890625,12.977999837374414,8.908579374527113
57.75982284545898,89,47,0.6864370077176247,0,780387,124912,52017,2912,7319,14813,14797,9940,19.5556640625,12.977999837374414,8.908579374527113
57.86419081687927,119,47,0.6864370077176247,0,780387,124912,52017,2912,7319,14813,14797,9940,26.147460937500004,12.977999837374414,8.908579374527113
57.96487283706665,112,47,0.616408978705642,0,780387,124912,52017,2912,7319,14813,14797,9940,24.609375,6.821293983994575,4.204706858125037
58.06727075576782,4,47,0.616408978705642,0,780387,124912,52017,2912,7319,14813,14797,9940,0.87890625,6.821293983994575,4.204706858125037
58.17219567298889,81,47,0.616408978705642,0,780387,124912,52017,2912,7319,14813,14797,9940,17.7978515625,6.821293983994575,4.204706858125037
58.27605199813843,34,47,0.616408978705642,0,780387,124912,52017,2912,7319,14813,14797,9940,7.470703125000001,6.821293983994575,4.204706858125037
58.37612009048462,52,44,0.616408978705642,0,274068,112502,3014,464,1139,3737,1850,2164,11.42578125,6.821293983994575,4.204706858125037
58.48100590705872,34,44,0.616408978705642,0,274068,112502,3014,464,1139,3737,1850,2164,7.470703125000001,6.821293983994575,4.204706858125037
58.58380699157715,70,44,0.616408978705642,0,274068,112502,3014,464,1139,3737,1850,2164,15.380859375,6.821293983994575,4.204706858125037
58.68556785583496,-30,44,0.616408978705642,0,274068,112502,3014,464,1139,3737,1850,2164,-6.591796875,6.821293983994575,4.204706858125037
58.78740882873535,67,44,0.616408978705642,0,274068,112502,3014,464,1139,3737,1850,2164,14.721679687500002,6.821293983994575,4.204706858125037
58.89230108261109,70,44,0.616408978705642,0,274068,112502,3014,464,1139,3737,1850,2164,15.380859375,6.821293983994575,4.204706858125037
58.99609971046448,-24,44,0.19200254990905566,0,274068,112502,3014,464,1139,3737,1850,2164,-5.2734375,30.39950029532271,5.8367815726630505
59.10115098953247,215,44,0.19200254990905566,0,274068,112502,3014,464,1139,3737,1850,2164,47.2412109375,30.39950029532271,5.8367815726630505
59.205012798309326,341,44,0.19200254990905566,0,274068,112502,3014,464,1139,3737,1850,2164,47.2412109375,30.39950029532271,5.8367815726630505
59.309890031814575,-369,44,0.19200254990905566,0,274068,112502,3014,464,1139,3737,1850,2164,47.2412109375,30.39950029532271,5.8367815726630505
59.414488077163696,156,51,0.19200254990905566,0,1522153,465386,2065,50748,59807,36828,19850,22871,47.2412109375,30.39950029532271,5.8367815726630505
59.5145788192749,443,51,0.19200254990905566,0,1522153,465386,2065,50748,59807,36828,19850,22871,47.2412109375,30.39950029532271,5.8367815726630505
59.61887788772583,69,51,0.19200254990905566,0,1522153,465386,2065,50748,59807,36828,19850,22871,47.2412109375,30.39950029532271,5.8367815726630505
59.72230386734009,251,51,0.19200254990905566,0,1522153,465386,2065,50748,59807,36828,19850,22871,55.15136718750001,30.39950029532271,5.8367815726630505
59.82657480239868,20,51,0.19200254990905566,0,1522153,465386,2065,50748,59807,36828,19850,22871,4.39453125,30.39950029532271,5.8367815726630505
59.93197274208069,43,51,0.19200254990905566,0,1522153,465386,2065,50748,59807,36828,19850,22871,9.448242187500002,30.39950029532271,5.8367815726630505
